ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Khanid High Commander Insignia,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Rapid Equipment Assembly Array,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Ferox Blueprint,0.00,"540,000,000.00","-540,000,000.00", -Infinity,0.00,0.00,0.00,,
Brutix Blueprint,0.00,"699,000,000.00","-699,000,000.00", -Infinity,0.00,0.00,0.00,,
Prophecy Blueprint,0.00,"635,900,000.00","-635,900,000.00", -Infinity,0.00,0.00,0.00,,
Dark Glitter,0.00,0.00,0.00, NaN,56.00,0.00,0.00,,
Ice Harvester I Blueprint,"15,003,680.00","15,003,680.00",0.00,0.00,1.00,0.00,0.00,,
Ice Harvesting,"400,000.00","400,000.00",0.00,0.00,7.00,0.00,0.00,,
Heavy Assault Cruisers,"35,000,000.00","35,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Procurement,"1,500,000.00","1,500,000.00",0.00,0.00,3.00,0.00,0.00,,
Daytrading,"15,000,000.00","15,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Wholesale,"35,000,000.00","35,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Margin Trading,"20,000,000.00","20,000,000.00",0.00,0.00,1.00,0.00,0.11,,
Marketing,"3,500,000.00","3,500,000.00",0.00,0.00,5.00,0.00,0.08,,
Brokara's Modified Cap Recharger,0.00,"1,240,000,000.00","-1,240,000,000.00", -Infinity,0.00,0.00,0.00,,
Selynne's Modified Cap Recharger,0.00,"2,350,000,000.00","-2,350,000,000.00", -Infinity,0.00,0.00,0.00,,
Vizan's Modified Cap Recharger,0.00,"5,188,992,000.00","-5,188,992,000.00", -Infinity,0.00,0.00,0.00,,
Chelm's Modified Cap Recharger,0.00,"12,500,000,000.00","-12,500,000,000.00", -Infinity,0.00,0.00,0.00,,
Accounting,"5,000,000.00","5,000,000.00",0.00,0.00,3.00,0.00,3.59,,
Manufacturing Tools,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Novice Medal,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Intermediate Medal,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Legends Medal,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Warp Scrambling Battery,"2,000,000.00","2,000,000.00",0.00,0.00,2.00,0.00,14.81,,
Domination Electrum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Palladium Tag,0.00,"50,000,000.00","-50,000,000.00", -Infinity,0.00,0.00,0.00,,
Domination Platinum Tag,0.00,"1,999,999.00","-1,999,999.00", -Infinity,0.00,0.00,0.00,,
Dark Blood Bronze Tag,0.00,"1,900,000.00","-1,900,000.00", -Infinity,0.00,0.00,0.00,,
Dark Blood Diamond Tag,0.00,"21,965.97","-21,965.97", -Infinity,0.00,0.00,0.00,,
Dark Blood Electrum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Dark Blood Palladium Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Dark Blood Platinum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Dread Guristas Bronze Tag,0.00,"2,750,000.00","-2,750,000.00", -Infinity,0.00,0.00,0.00,,
Dread Guristas Electrum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Dread Guristas Gold Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Dread Guristas Palladium Tag,0.00,"25,000,000.00","-25,000,000.00", -Infinity,0.00,0.00,0.00,,
Dread Guristas Platinum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
True Sansha Bronze Tag,0.00,"49,000,000.00","-49,000,000.00", -Infinity,0.00,0.00,0.00,,
True Sansha Diamond Tag,0.00,"500,000.00","-500,000.00", -Infinity,0.00,0.00,0.00,,
True Sansha Electrum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
True Sansha Palladium Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
True Sansha Platinum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shadow Serpentis Electrum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shadow Serpentis Palladium Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shadow Serpentis Platinum Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Chelm Soran's Tag,0.00,"25,000,000.00","-25,000,000.00", -Infinity,0.00,0.00,0.00,,
Vizan Ankonin's Tag,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Brokara Ryver's Tag,0.00,"4,420,421.00","-4,420,421.00", -Infinity,0.00,0.00,0.00,,
Cormack Vaaja's Tag,0.00,"50,000,000.00","-50,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele Schellan's Tag,"7,100,000.00","64,328,790.00","-57,228,790.00",-806.04,0.00,0.00,0.00,,
Tuvan Orth's Tag,0.00,"5,999,999.00","-5,999,999.00", -Infinity,0.00,0.00,0.00,,
Brynn Jerdola's Tag,0.00,"7,900,000.00","-7,900,000.00", -Infinity,0.00,0.00,0.00,,
Estamel Tharchon's Tag,0.00,"199,000,000.00","-199,000,000.00", -Infinity,0.00,0.00,0.00,,
Vepas Minimala's Tag,0.00,"85,555,550.00","-85,555,550.00", -Infinity,0.00,0.00,0.00,,
Thon Eney's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Kaikka Peunato's Tag,0.00,"13,490,000.00","-13,490,000.00", -Infinity,0.00,0.00,0.00,,
Draclira Merlonne's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ahremen Arkah's Tag,0.00,"87,990,000.00","-87,990,000.00", -Infinity,0.00,0.00,0.00,,
Raysere Giant's Tag,0.00,"7,966,666.00","-7,966,666.00", -Infinity,0.00,0.00,0.00,,
Tairei Namazoth's Tag,0.00,"25,000,000.00","-25,000,000.00", -Infinity,0.00,0.00,0.00,,
Tobias Kruzhor's Tag,0.00,"393,333,300.00","-393,333,300.00", -Infinity,0.00,0.00,0.00,,
Gotan Kreiss's Tag,0.00,"260,000,000.00","-260,000,000.00", -Infinity,0.00,0.00,0.00,,
Mizuro Cybon's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Thermonuclear Trigger Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Crystalline Carbonide Armor Plate Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Plasma Thruster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Nanomechanical Microprocessor Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Nuclear Pulse Generator Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Scalar Capacitor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Titanium Diborite Armor Plate Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Ion Thruster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Fusion Reactor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Graviton Pulse Generator Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Ladar Sensor Cluster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Oscillator Capacitor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Plasma Pulse Generator Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Gravimetric Sensor Cluster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Pulse Shield Emitter Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Nuclear Reactor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Particle Accelerator Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Magnetometric Sensor Cluster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Deflection Shield Emitter Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Electrolytic Capacitor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Quantum Microprocessor Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Sustained Shield Emitter Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Graviton Reactor Unit Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Superconductor Rails Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Fernite Carbide Composite Armor Plate Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Magpulse Thruster Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Photon Microprocessor Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Monoclinic Bistot,0.00,0.00,0.00, NaN,489.00,0.00,0.00,,
Glazed Hedbergite,0.00,0.00,0.00, NaN,908.00,0.00,0.00,,
Bright Spodumain,0.00,0.00,0.00, NaN,"1,690.00",0.00,0.00,,
Gleaming Spodumain,0.00,0.00,0.00, NaN,395.00,0.00,0.00,,
Strip Miner I Blueprint,"16,130,080.00","16,130,080.00",0.00,0.00,1.00,0.00,0.00,,
Republic Fleet Rapid Light Missile Launcher,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Republic Fleet Heavy Missile Launcher,"45,000,000.00","45,000,000.00",0.00,0.00,0.00,0.00,0.00,,
Republic Fleet Torpedo Launcher,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Republic Fleet Medium Armor Repairer,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Armor EM Hardener,0.00,"350,000,000.00","-350,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Armor Explosive Hardener,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Armor Kinetic Hardener,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Capacitor Power Relay,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Kinetic Plating,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Adaptive Nano Plating,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Explosive Plating,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy EM Plating,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Reactor Control Unit,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Power Diagnostic System,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Energized Adaptive Nano Membrane,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Energized Kinetic Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Energized Explosive Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Energized EM Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Energized Thermal Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Medium Armor Repairer,0.00,"262,000,000.00","-262,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Kinetic Plating,0.00,"996,998.80","-996,998.80", -Infinity,0.00,0.00,0.00,,
Federation Navy Explosive Plating,0.00,"10,000,000.00","-10,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy EM Plating,0.00,"2,992,499.00","-2,992,499.00", -Infinity,0.00,0.00,0.00,,
Imai Kenon's Tag,0.00,"9,900,000,000.00","-9,900,000,000.00", -Infinity,0.00,0.00,0.00,,
Mordur's DNA,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Raelek's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Antimatter Charge XL Blueprint,"10,000,000.00","10,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Iridium Charge XL Blueprint,"4,000,000.00","4,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Iron Charge XL Blueprint,"2,000,000.00","2,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Lead Charge XL Blueprint,"5,000,000.00","5,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Plutonium Charge XL Blueprint,"8,000,000.00","8,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Thorium Charge XL,"2,775.75","1,000.00","1,775.75",63.97,0.00,0.00,0.00,,
Thorium Charge XL Blueprint,"6,000,000.00","6,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Tungsten Charge XL Blueprint,"3,000,000.00","3,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Uranium Charge XL Blueprint,"7,000,000.00","7,000,000.00",0.00,0.00,2.00,0.00,0.00,,
Infrared XL Blueprint,0.00,"14,999,790.00","-14,999,790.00", -Infinity,0.00,0.00,0.00,,
Microwave XL Blueprint,0.00,"22,496,980.00","-22,496,980.00", -Infinity,0.00,0.00,0.00,,
Radio XL Blueprint,0.00,"40,000,000.00","-40,000,000.00", -Infinity,0.00,0.00,0.00,,
Standard XL Blueprint,0.00,"17,999,560.00","-17,999,560.00", -Infinity,0.00,0.00,0.00,,
Ultraviolet XL Blueprint,0.00,"19,399,030.00","-19,399,030.00", -Infinity,0.00,0.00,0.00,,
Uleen Bloodsworn's Tag,0.00,"199,999.00","-199,999.00", -Infinity,0.00,0.00,0.00,,
Activists,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Pro-Trade Pamphlets,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Virgin Forest Pulp,0.00,"4,400,000,000.00","-4,400,000,000.00", -Infinity,0.00,0.00,0.00,,
Kameiras,0.00,"5,999,999.00","-5,999,999.00", -Infinity,0.00,0.00,0.00,,
Amarr TIL-1 Nexus Chip,0.00,"4,000,000.00","-4,000,000.00", -Infinity,0.00,0.00,0.00,,
Genom Tara's Insignia,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Armor EM Hardener,0.00,"7,958,992.00","-7,958,992.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Armor Kinetic Hardener,0.00,"9,999,999.00","-9,999,999.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Armor Thermal Hardener,0.00,"8,000,000.00","-8,000,000.00", -Infinity,0.00,0.00,0.00,,
Lazarus's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Faramon's Tag,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Mjolnir XL Torpedo Blueprint,"100,000,000.00","100,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Scourge XL Torpedo Blueprint,"80,000,000.00","80,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Inferno XL Torpedo Blueprint,"90,000,000.00","90,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Nova XL Torpedo,"3,200.00","4,099.93",-899.93,-28.12,0.00,0.00,0.00,,
Nova XL Torpedo Blueprint,"70,000,000.00","70,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Core Probe Launcher I Blueprint,"60,000.00","60,000.00",0.00,0.00,2.00,0.00,0.01,,
Mining Barge,"750,000.00","750,000.00",0.00,0.00,9.00,0.00,0.00,,
Enriched Clear Icicle,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Colonel Insignia I,0.00,0.00,0.00, NaN,30.00,0.00,0.00,,
Arkonor Mining Crystal I Blueprint,"800,000.00","800,000.00",0.00,0.00,1.00,0.00,0.00,,
Bistot Mining Crystal I Blueprint,"750,000.00","750,000.00",0.00,0.00,1.00,0.00,0.00,,
Crokite Mining Crystal I Blueprint,"700,000.00","700,000.00",0.00,0.00,1.00,0.00,0.00,,
Dark Ochre Mining Crystal I Blueprint,"600,000.00","600,000.00",0.00,0.00,1.00,0.00,0.00,,
Gneiss Mining Crystal I Blueprint,"550,000.00","550,000.00",0.00,0.00,1.00,0.00,0.00,,
Hedbergite Mining Crystal I Blueprint,"500,000.00","500,000.00",0.00,0.00,1.00,0.00,0.00,,
Hemorphite Mining Crystal I Blueprint,"450,000.00","450,000.00",0.00,0.00,1.00,0.00,0.00,,
Jaspet Mining Crystal I Blueprint,"400,000.00","400,000.00",0.00,0.00,1.00,0.00,0.00,,
Kernite Mining Crystal I Blueprint,"350,000.00","350,000.00",0.00,0.00,1.00,0.00,0.00,,
Mercoxit Mining Crystal I Blueprint,"1,000,000.00","1,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Omber Mining Crystal I Blueprint,"300,000.00","300,000.00",0.00,0.00,1.00,0.00,0.00,,
Plagioclase Mining Crystal I Blueprint,"250,000.00","250,000.00",0.00,0.00,1.00,0.00,0.00,,
Pyroxeres Mining Crystal I Blueprint,"200,000.00","200,000.00",0.00,0.00,1.00,0.00,0.00,,
Scordite Mining Crystal I Blueprint,"150,000.00","150,000.00",0.00,0.00,1.00,0.00,0.00,,
Spodumain Mining Crystal I Blueprint,"650,000.00","650,000.00",0.00,0.00,1.00,0.00,0.00,,
Veldspar Mining Crystal I Blueprint,"100,000.00","100,000.00",0.00,0.00,1.00,0.00,0.00,,
Tycoon,"125,000,000.00","125,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Expanded Probe Launcher I Blueprint,"60,000.00","60,000.00",0.00,0.00,1.00,0.00,0.01,,
Shimon Jaen's Insignia,0.00,"9,000,000.00","-9,000,000.00", -Infinity,0.00,0.00,0.00,,
Zelfarios Kashnostramus's Tag,0.00,"95,000,000.00","-95,000,000.00", -Infinity,0.00,0.00,0.00,,
Corpii C-Type Kinetic Plating,0.00,"3,889,982.00","-3,889,982.00", -Infinity,0.00,0.00,0.00,,
Corpii B-Type Thermal Plating,0.00,"1,130,000.00","-1,130,000.00", -Infinity,0.00,0.00,0.00,,
Centii B-Type Thermal Plating,0.00,"1,200,000.00","-1,200,000.00", -Infinity,0.00,0.00,0.00,,
Corpii B-Type Explosive Plating,0.00,"43,989,000.00","-43,989,000.00", -Infinity,0.00,0.00,0.00,,
Centii B-Type Explosive Plating,"22,500,000.00","3,998,001.00","18,502,000.00",82.23,0.00,0.00,0.00,,
Corpii B-Type EM Plating,0.00,"949,999.80","-949,999.80", -Infinity,0.00,0.00,0.00,,
Centii B-Type EM Plating,0.00,"14,800,000.00","-14,800,000.00", -Infinity,0.00,0.00,0.00,,
Coreli B-Type Explosive Plating,0.00,"1,017,500.00","-1,017,500.00", -Infinity,0.00,0.00,0.00,,
Coreli B-Type Thermal Plating,0.00,"900,000.00","-900,000.00", -Infinity,0.00,0.00,0.00,,
Corelum A-Type Energized Adaptive Nano Membrane,"1,700,000,000.00","1,318,578,000.00","381,421,600.00",22.44,0.00,0.00,0.00,,
Corelum A-Type Energized Explosive Membrane,0.00,"78,000,000.00","-78,000,000.00", -Infinity,0.00,0.00,0.00,,
Corelum A-Type Energized EM Membrane,0.00,"45,300,800.00","-45,300,800.00", -Infinity,0.00,0.00,0.00,,
Corelum A-Type Energized Thermal Membrane,0.00,"119,989,500.00","-119,989,500.00", -Infinity,0.00,0.00,0.00,,
Corpus B-Type Armor Thermal Hardener,0.00,"85,000,000.00","-85,000,000.00", -Infinity,0.00,0.00,0.00,,
Corpus A-Type Armor Thermal Hardener,0.00,"114,001,100.00","-114,001,100.00", -Infinity,0.00,0.00,0.00,,
Centus A-Type Armor Thermal Hardener,0.00,"105,000,000.00","-105,000,000.00", -Infinity,0.00,0.00,0.00,,
Corpus A-Type Armor EM Hardener,0.00,"99,095,000.00","-99,095,000.00", -Infinity,0.00,0.00,0.00,,
Centus A-Type Armor EM Hardener,0.00,"40,000,000.00","-40,000,000.00", -Infinity,0.00,0.00,0.00,,
Core B-Type Armor Thermal Hardener,0.00,"101,000,000.00","-101,000,000.00", -Infinity,0.00,0.00,0.00,,
Centus A-Type Large Armor Repairer,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Centii B-Type Small Remote Armor Repairer,0.00,"13,800,000.00","-13,800,000.00", -Infinity,0.00,0.00,0.00,,
Corpii C-Type Small Remote Capacitor Transmitter,"5,000,000.00","399,999.90","4,600,000.00",92.00,0.00,0.00,0.00,,
Centii C-Type Small Remote Capacitor Transmitter,0.00,"698,896.90","-698,896.90", -Infinity,0.00,0.00,0.00,,
Centii B-Type Small Remote Capacitor Transmitter,0.00,"9,999,999.00","-9,999,999.00", -Infinity,0.00,0.00,0.00,,
Corpus A-Type Heavy Energy Nosferatu,"100,000,000.00","74,995,000.00","25,005,000.00",25.01,0.00,0.00,0.00,,
Gistii C-Type Small Remote Shield Booster,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
11th Tier Overseer's Personal Effects,"6,300,000.00","6,300,000.00",0.00,0.00,2.00,0.00,0.00,,
16th Tier Overseer's Personal Effects,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Blaque Voucher,0.00,"200,000,000.00","-200,000,000.00", -Infinity,0.00,0.00,0.00,,
Foiritan Voucher,0.00,"500,000,000.00","-500,000,000.00", -Infinity,0.00,0.00,0.00,,
Autrech Voucher,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Melted Snowball CVII,0.00,"29,000.00","-29,000.00", -Infinity,0.00,0.00,0.00,,
Transport Ships,"35,000,000.00","35,000,000.00",0.00,0.00,4.00,0.00,0.00,,
Revelation Blueprint,0.00,"2,280,000,000.00","-2,280,000,000.00", -Infinity,0.00,0.00,0.00,,
Moros Blueprint,0.00,"2,250,000,000.00","-2,250,000,000.00", -Infinity,0.00,0.00,0.00,,
Phoenix Blueprint,0.00,"1,950,000,000.00","-1,950,000,000.00", -Infinity,0.00,0.00,0.00,,
Long Distance Jamming,"500,000.00","500,000.00",0.00,0.00,3.00,0.00,0.00,,
Frequency Modulation,"200,000.00","200,000.00",0.00,0.00,4.00,0.00,0.33,,
Signal Dispersion,"1,000,000.00","1,000,000.00",0.00,0.00,3.00,0.00,0.00,,
Signal Suppression,"800,000.00","800,000.00",0.00,0.00,2.00,0.00,0.05,,
Target Painting,"100,000.00","100,000.00",0.00,0.00,11.00,0.00,0.00,,
Signature Focusing,"600,000.00","600,000.00",0.00,0.00,3.00,0.00,0.01,,
Sanshas Standard L,"1,500,000.00","303,000.00","1,197,000.00",79.80,0.00,0.00,0.00,,
Sanshas Microwave XL,0.00,"1,548,999.00","-1,548,999.00", -Infinity,0.00,0.00,0.00,,
Sanshas Infrared XL,0.00,"1,398,999.00","-1,398,999.00", -Infinity,0.00,0.00,0.00,,
Shadow Plutonium Charge S,0.00,323.00,-323.00, -Infinity,0.00,0.00,0.00,,
Shadow Thorium Charge M,0.00,198.00,-198.00, -Infinity,0.00,0.00,0.00,,
Shadow Uranium Charge M,0.00,358.99,-358.99, -Infinity,0.00,0.00,0.00,,
Shadow Plutonium Charge M,0.00,896.99,-896.99, -Infinity,0.00,0.00,0.00,,
Curse Blueprint,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Providence Blueprint,0.00,"2,250,000,000.00","-2,250,000,000.00", -Infinity,0.00,0.00,0.00,,
Charon Blueprint,0.00,"2,000,000,000.00","-2,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Obelisk Blueprint,0.00,"2,250,000,000.00","-2,250,000,000.00", -Infinity,0.00,0.00,0.00,,
Kaikka's Modified Multispectral ECM,0.00,"1,037,983,000.00","-1,037,983,000.00", -Infinity,0.00,0.00,0.00,,
Thon's Modified Multispectral ECM,0.00,"2,000,000,000.00","-2,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Vepas' Modified Multispectral ECM,0.00,"2,395,000,000.00","-2,395,000,000.00", -Infinity,0.00,0.00,0.00,,
Estamel's Modified Multispectral ECM,0.00,"3,380,000,000.00","-3,380,000,000.00", -Infinity,0.00,0.00,0.00,,
Siege Module I Blueprint,"522,349,700.00","522,349,700.00",0.00,0.00,1.00,0.00,0.00,,
Guided Missile Precision,"1,000,000.00","1,000,000.00",0.00,0.00,13.00,0.00,0.00,,
Target Navigation Prediction,"90,000.00","90,000.00",0.00,0.00,15.00,0.00,0.00,,
Warhead Upgrades,"2,000,000.00","2,000,000.00",0.00,0.00,11.00,0.00,0.01,,
Advanced Spaceship Command,"50,000,000.00","50,000,000.00",0.00,0.00,4.00,0.00,0.00,,
Dual Giga Pulse Laser I Blueprint,"130,000,000.00","80,000,000.00","50,000,000.00",38.46,0.00,0.00,0.00,,
Dual Giga Beam Laser I,"50,000,000.00","65,000,000.00","-15,000,000.00",-30.00,0.00,0.00,0.00,,
Dual Giga Beam Laser I Blueprint,"130,000,000.00","80,000,000.00","50,000,000.00",38.46,0.00,0.00,0.00,,
Armored Command,"125,000.00","125,000.00",0.00,0.00,2.00,0.00,0.00,,
High-grade Halo Omega,"385,500,000.00","329,999,000.00","55,500,990.00",14.40,0.00,0.00,0.00,,
Capital Ships,"450,000,000.00","450,000,000.00",0.00,0.00,3.00,0.00,0.00,,
XL Torpedo Launcher I Blueprint,"150,000,000.00","54,371,390.00","95,628,610.00",63.75,0.00,0.00,0.00,,
'Ghost' Burst Jammer,0.00,"25,000,000.00","-25,000,000.00", -Infinity,0.00,0.00,0.00,,
'Barrage' Torpedo Launcher,"25,000,000.00","30,500,000.00","-5,500,000.00",-22.00,0.00,0.00,0.00,,
'Whiskey' Explosive Deflection Amplifier,0.00,"9,797,000.00","-9,797,000.00", -Infinity,0.00,0.00,0.00,,
'Nugget' Kinetic Deflection Field,0.00,"7,999,998.00","-7,999,998.00", -Infinity,0.00,0.00,0.00,,
'Desert Heat' Thermal Dissipation Field,0.00,"8,889,989.00","-8,889,989.00", -Infinity,0.00,0.00,0.00,,
'Snake Eyes' Explosive Deflection Field,0.00,"12,000,000.00","-12,000,000.00", -Infinity,0.00,0.00,0.00,,
Capital Shield Booster I Blueprint,"51,002,320.00","51,002,320.00",0.00,0.00,1.00,0.00,0.00,,
Domination Carbonized Lead XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Depleted Uranium XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination EMP XL,0.00,"8,999,993.00","-8,999,993.00", -Infinity,0.00,0.00,0.00,,
Domination Fusion XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Nuclear XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Phased Plasma XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Proton XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Domination Titanium Sabot XL,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
