ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
350mm Carbide Railgun I,Metropolis,Jita,238002,463506.6,225504.6,48.65187,1,73,"1,800.12","16,461,840.00",
Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-802,Amarr,Jita,1.30E+07,7512201,5486799,42.20939,1,3,84.42,"16,460,400.00",
Large Automated Structural Restoration,Metropolis,Jita,"116,005.00","99,007.56","16,997.39",14.65,60,968,"7,531.28","16,453,470.00",
Mega Beam Laser II,Amarr,Jita,2608875,4100006,1491131,36.369,4,11,254.58,"16,402,440.00",
Limited 'Anointed' EM Ward Field,Heimatar,Jita,"31,107.80","12,509.01","18,598.79",59.79,50,881,"27,801.51","16,385,540.00",
Capacitor Flux Coil II,Amarr,Jita,"1,666,766.00","1,649,814.00","16,951.75",1.02,177,965,580.73,"16,358,440.00",
Ammatar Navy Colonel Insignia II,Metropolis,Jita,750000,550615,199385,26.58467,8,82,"1,196.31","16,349,570.00",
150mm Compressed Coil Gun I,Heimatar,Jita,"61,731.84","12,502.00","49,229.84",79.75,11,332,"13,636.89","16,344,310.00",
Executioner,Metropolis,Jita,"334,285.70","295,000.00","39,285.72",11.75,14,416,"2,526.71","16,342,860.00",
Limited Thermal Dissipation Field I,Metropolis,Jita,"32,238.58","3,010.36","29,228.22",90.66,30,559,"26,654.70","16,338,580.00",
Planktic Colonies,Amarr,Jita,3.16,7.00,3.84,54.86,"4,254,000","532,345","131,282,600.00","16,335,360.00",
Hail S,Metropolis,Jita,77.99,64.86,13.13,16.84,"42,836","1,243,589","10,828,790.00","16,328,320.00",
Nanite Engineering,Heimatar,Jita,1.00E+07,1.04E+07,428931,4.112895,3,38,82.26,"16,299,380.00",
Nanite Engineering,Metropolis,Jita,1.00E+07,1.04E+07,428931,4.112895,1,38,78.15,"16,299,380.00",
Marines,Heimatar,Jita,"7,001.00","10,018.05","3,017.05",30.12,741,"5,390","92,305.96","16,261,900.00",
Micro Capacitor Booster I,Amarr,Jita,1.23E+07,8234946,4065055,33.04922,1,4,66.10,"16,260,220.00",
200mm Light 'Scout' Autocannon I,Metropolis,Jita,"484,818.50","519,999.00","35,180.50",6.77,13,462,"1,603.42","16,253,390.00",
Layered Plating II,Amarr,Jita,599998.9,193712.7,406286.2,67.71449,3,40,"1,422.00","16,251,450.00",
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Heimatar,Jita,2.54E+07,2.46E+07,811950,3.196654,1,20,31.97,"16,239,000.00",
Fusion Thruster,Heimatar,Jita,"94,998.99","79,779.87","15,219.13",16.02,72,"1,067","9,115.55","16,238,810.00",
Arbitrator,Metropolis,Jita,8100000,7540209,559790.5,6.910994,2,29,103.66,"16,233,920.00",
Dual Light Beam Laser I,Heimatar,Jita,"250,000.00","21,685.83","228,314.20",91.33,10,71,"3,653.03","16,210,310.00",
Small Ghoul Compact Energy Nosferatu,Heimatar,Jita,"16,896.30","2,602.01","14,294.29",84.60,49,"1,134","49,998.67","16,209,730.00",
Zainou 'Deadeye' Sharpshooter ST-902,Amarr,Jita,7500000,4800000,2700000,36,1,6,108.00,"16,200,000.00",
Inherent Implants 'Noble' Repair Proficiency RP-902,Heimatar,Jita,1.20E+07,8760000,3240000,27,1,5,81.00,"16,200,000.00",
Inherent Implants 'Noble' Repair Proficiency RP-902,Metropolis,Jita,1.20E+07,8760000,3240000,27,2,5,81.00,"16,200,000.00",
Upgraded Kinetic Deflection Amplifier I,Metropolis,Jita,52497.35,4052.07,48445.28,92.28138,6,334,"15,687.83","16,180,720.00",
Crow,Metropolis,Jita,3.37E+07,3.39E+07,256336,0.7556406,3,63,24.94,"16,149,170.00",
Mark I Compact Shield Power Relay,Heimatar,Jita,56125.5,3608.3,52517.2,93.57101,8,307,"14,690.65","16,122,780.00",
Miasmos,Amarr,Jita,"962,111.90","1,244,226.00","282,114.40",22.67,27,57,952.30,"16,080,520.00",
Leadership,Metropolis,Jita,"36,845.54","20,000.00","16,845.54",45.72,13,952,"22,036.72","16,036,950.00",
True Sansha Gatling Pulse Laser,Heimatar,Jita,1.20E+07,3999499,8000502,66.67085,1,2,66.67,"16,001,000.00",
Federation Navy 1MN Afterburner,Metropolis,Jita,1.93E+07,2.47E+07,5333368,21.62176,2,3,43.24,"16,000,100.00",
Caldari Navy Medium Shield Booster,Metropolis,Jita,1.37E+08,1.21E+08,1.60E+07,11.67888,1,1,11.68,"16,000,070.00",
Republic Fleet 500MN Microwarpdrive,Heimatar,Jita,1.41E+08,1.45E+08,4000016,2.758631,1,4,5.52,"16,000,060.00",
True Sansha Small Energy Nosferatu,Heimatar,Jita,2.10E+07,3.70E+07,1.60E+07,43.24324,1,1,43.24,"16,000,000.00",
Domination 5MN Microwarpdrive,Heimatar,Jita,3.70E+07,4.50E+07,7999996,17.77777,1,2,17.78,"15,999,990.00",
Imperial Navy Gatling Pulse Laser,Amarr,Jita,1.00E+07,2000048,7999952,79.99952,2,1,80.00,"15,999,900.00",
Aurora S,Amarr,Jita,"112,344.20","104,899.80","7,444.45",6.63,347,"2,146","8,256.57","15,975,780.00",
Antimatter Charge S,Metropolis,Jita,19.78,17.80,1.98,10.01,"138,120","8,059,231","41,028,220.00","15,957,290.00",
125mm Light Gallium Machine Gun,Metropolis,Jita,50250,325343.3,275093.3,84.55477,2,58,"2,536.64","15,955,410.00",
Regulated Mega Electron Phase Cannon I,Metropolis,Jita,59900.04,173048.4,113148.4,65.38539,3,141,"4,707.75","15,953,920.00",
Scourge Auto-Targeting Cruise Missile I,Metropolis,Jita,94.00,175.00,81.00,46.29,300,"196,774","4,560,856.00","15,938,690.00",
Zainou 'Gypsy' Long Range Targeting LT-803,Amarr,Jita,3.50E+07,2.97E+07,5290000,15.11861,2,3,30.24,"15,870,000.00",
Nereus,Metropolis,Jita,727998.9,939536.4,211537.5,22.51509,5,75,900.60,"15,865,310.00",
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-703,Metropolis,Jita,2.10E+07,2.12E+07,203188,0.9582899,1,78,37.37,"15,848,660.00",
True Sansha Explosive Plating,Metropolis,Jita,913333.3,80062.63,833270.7,91.23402,6,19,"1,094.81","15,832,140.00",
Dark Blood Heavy Pulse Laser,Amarr,Jita,1.38E+07,2.17E+07,7901072,36.40867,2,1,36.41,"15,802,140.00",
1MN Monopropellant Enduring Afterburner,Heimatar,Jita,"18,631.97","7,002.00","11,629.97",62.42,55,"1,358","44,068.12","15,793,500.00",
Condor,Metropolis,Jita,318000,355000,37000,10.42253,2,426,"2,230.42","15,762,000.00",
Republic Fleet Private Insignia III,Amarr,Jita,"15,004.27","30,000.00","14,995.73",49.99,52,"1,049","27,492.17","15,730,520.00",
Small Pulse Laser Specialization,Heimatar,Jita,1250000,996330.1,253669.9,20.29359,3,62,649.39,"15,727,530.00",
Noble Gas,Amarr,Jita,1.11,2.00,0.89,44.50,"2,540,878","17,659,336","449,454,800.00","15,716,810.00",
Cap Booster 100,Heimatar,Jita,303.94,"1,099.79",795.85,72.36,490,"19,708","730,802.20","15,684,610.00",
1MN Afterburner I,Metropolis,Jita,"35,817.46","7,399.11","28,418.35",79.34,53,551,"23,961.34","15,658,510.00",
Improved Crash Booster,Heimatar,Jita,1.45E+07,1.61E+07,1564199,9.737174,3,10,58.42,"15,641,990.00",
Small Clarity Ward Booster I,Metropolis,Jita,74942.48,1656.06,73286.41,97.79022,3,213,"10,561.34","15,610,010.00",
Sansha Gold Tag,Amarr,Jita,"413,084.40","196,430.90","216,653.50",52.45,23,72,"2,465.04","15,599,050.00",
Imperial Navy Energized Kinetic Membrane,Amarr,Jita,1.00E+07,7406393,2593607,25.93607,1,6,77.81,"15,561,640.00",
Large Automated Structural Restoration,Heimatar,Jita,115072.4,99007.56,16064.84,13.96063,8,968,"6,812.79","15,550,760.00",
Serpentis Silver Tag,Heimatar,Jita,1.05,65798.61,65797.56,99.99841,7,236,"12,099.81","15,528,230.00",
Serpentis Silver Tag,Amarr,Jita,10,65798.61,65788.61,99.9848,5,236,"11,998.18","15,526,110.00",
Small Cap Battery II,Metropolis,Jita,1127525,973988.6,153535.9,13.61708,4,101,708.09,"15,507,130.00",
Eifyr and Co. 'Rogue' Warp Drive Speed WS-613,Amarr,Jita,1.14E+08,9.90E+07,1.55E+07,13.53872,1,1,13.54,"15,500,210.00",
Moa,Amarr,Jita,"8,284,862.00","8,571,629.00","286,767.00",3.35,12,54,110.40,"15,485,420.00",
Gallente Frigate,Amarr,Jita,"49,010.85","97,843.00","48,832.15",49.91,52,316,"9,183.20","15,430,960.00",
Laboratory Operation,Heimatar,Jita,300000,523592.9,223592.9,42.70358,7,69,"1,622.74","15,427,910.00",
Angel Copper Tag,Heimatar,Jita,"416,999.90","833,823.60","416,823.60",49.99,11,37,"1,199.75","15,422,470.00",
Type-D Restrained Capacitor Power Relay,Heimatar,Jita,"10,000.00","3,501.00","6,499.00",64.99,378,"2,372","89,361.25","15,415,630.00",
Quake M,Amarr,Jita,330.96,304.00,26.96,8.15,"29,917","571,759","2,450,626.00","15,414,620.00",
Null S,Heimatar,Jita,54.00,43.56,10.44,19.33,"33,318","1,475,665","14,586,820.00","15,405,940.00",
Tachyon Anode Particle Stream I,Heimatar,Jita,405000,332005,72995.03,18.02346,5,211,"1,946.53","15,401,950.00",
250mm Carbide Railgun I,Heimatar,Jita,"37,119.68","66,210.28","29,090.60",43.94,30,529,"12,258.33","15,388,930.00",
Drone Interfacing,Amarr,Jita,"528,514.30","500,000.00","28,514.31",5.40,28,539,"1,526.84","15,369,210.00",
Iron Charge S,Heimatar,Jita,16.47,2.19,14.28,86.70,"12,167","1,074,404","47,104,490.00","15,342,490.00",
Heavy F-RX Prototype Capacitor Boost,Metropolis,Jita,4107.78,30001.43,25893.65,86.30805,8,591,"25,806.11","15,303,150.00",
Tachyon Afocal Maser I,Metropolis,Jita,400000,375000,25000.03,6.250008,5,612,"1,925.00","15,300,020.00",
Lava Command Center,Heimatar,Jita,"139,210.50","95,999.95","43,210.58",31.04,19,354,"5,773.39","15,296,550.00",
Heavy Afocal Maser I,Metropolis,Jita,10651.59,69322.09,58670.5,84.63464,4,260,"11,171.77","15,254,330.00",
Arazu,Metropolis,Jita,2.31E+08,2.32E+08,1269664,0.5466336,1,12,3.28,"15,235,970.00",
Shield Recharger II,Metropolis,Jita,279800.2,209996.8,69803.38,24.94758,5,218,"2,769.18","15,217,140.00",
Mjolnir Auto-Targeting Light Missile I,Metropolis,Jita,19.99,6.13,13.86,69.33,"3,500","1,097,790","38,178,780.00","15,215,370.00",
Tachyon Anode Particle Stream I,Metropolis,Jita,404000,332005,71995,17.82055,2,211,"1,888.98","15,190,950.00",
Serpentis Silver Tag,Metropolis,Jita,1457.63,65798.61,64340.98,97.78471,5,236,"11,734.17","15,184,470.00",
Epithal,Amarr,Jita,"1,177,894.00","997,420.20","180,474.20",15.32,24,84,827.38,"15,159,830.00",
Shadow Serpentis Adaptive Nano Plating,Metropolis,Jita,10100.01,640416.7,630316.7,98.4229,1,24,"1,181.08","15,127,600.00",
Dual 650mm Prototype Automatic Cannon,Heimatar,Jita,100000.1,190000,89999.93,47.36839,4,168,"4,073.68","15,119,990.00",
Nova Cruise Missile,Heimatar,Jita,192.00,162.43,29.57,15.40,"21,500","511,141","4,101,607.00","15,114,440.00",
Infrared M,Metropolis,Jita,66726,1100.55,65625.45,98.35065,9,230,"11,703.73","15,093,850.00",
Shield Recharger II,Heimatar,Jita,279168.3,209996.8,69171.5,24.7777,6,218,"2,775.10","15,079,390.00",
Reactive Armor Hardener,Heimatar,Jita,"893,055.90","874,999.90","18,056.06",2.02,13,833,855.23,"15,040,700.00",
Carbon Compounds,Amarr,Jita,0.96,2.13,1.17,54.93,"1,764,989","12,836,218","401,019,000.00","15,018,380.00",
Zainou 'Snapshot' Heavy Missiles HM-702,Heimatar,Jita,2.50E+07,9998993,1.50E+07,60.00403,1,1,60.00,"15,001,010.00",
Domination 280mm Howitzer Artillery,Metropolis,Jita,3.00E+07,2.50E+07,5000002,16.66667,3,2,33.33,"15,000,010.00",
Zainou 'Snapshot' Defender Missiles DM-803,Amarr,Jita,2.00E+07,5000000,1.50E+07,75,1,1,75.00,"15,000,000.00",
True Sansha Tachyon Beam Laser,Amarr,Jita,3.75E+07,3.00E+07,7500000,20,2,1,20.00,"15,000,000.00",
Women's 'Excursion' Pants (black/gold),Heimatar,Jita,1000000,1.60E+07,1.50E+07,93.75,1,1,93.75,"15,000,000.00",
Strong Sooth Sayer Booster,Heimatar,Jita,4.00E+07,2.50E+07,1.50E+07,37.5,1,1,37.50,"15,000,000.00",
Domination 650mm Artillery,Metropolis,Jita,1.00E+07,2.50E+07,1.50E+07,60,1,1,60.00,"15,000,000.00",
Ammatar Navy Cap Recharger,Metropolis,Jita,4.00E+07,3.50E+07,5000000,12.5,1,3,25.00,"15,000,000.00",
Men's 'Commando' Pants (green camo),Amarr,Jita,8,1.50E+07,1.50E+07,99.99995,1,1,100.00,"14,999,990.00",
Eifyr and Co. 'Rogue' Afterburner AB-606,Heimatar,Jita,3.50E+07,2.00E+07,1.50E+07,42.85683,1,1,42.86,"14,999,810.00",
Laboratory Operation,Metropolis,Jita,306250,523592.9,217342.9,41.50991,8,69,"1,577.38","14,996,660.00",
Domination Medium Shield Booster,Amarr,Jita,3.50E+07,2.00E+07,1.50E+07,42.77044,1,1,42.77,"14,969,650.00",
Domination Medium Shield Booster,Heimatar,Jita,3.50E+07,2.00E+07,1.50E+07,42.77044,1,1,42.77,"14,969,650.00",
Spike L,Heimatar,Jita,404.00,274.09,129.91,32.16,"4,000","115,032","1,913,793.00","14,943,810.00",
Anathema,Metropolis,Jita,3.50E+07,3.56E+07,574064,1.613897,1,26,20.98,"14,925,660.00",
1400mm Howitzer Artillery I,Heimatar,Jita,2300000,1152383,1147617,49.89638,6,13,449.07,"14,919,020.00",
Large Hybrid Turret,Amarr,Jita,"2,236,482.00","2,085,853.00","150,628.40",6.74,27,99,424.31,"14,912,210.00",
Blood Bronze Tag,Metropolis,Jita,3439000,2842539,596460.8,17.34402,4,25,242.82,"14,911,520.00",
True Sansha Small Capacitor Booster,Heimatar,Jita,2.49E+07,1.00E+07,1.49E+07,59.83765,1,1,59.84,"14,899,580.00",
350mm 'Scout' Accelerator Cannon,Amarr,Jita,433200,514118,80918,15.73919,3,184,"1,463.75","14,888,910.00",
100mm Rolled Tungsten Compact Plates,Heimatar,Jita,"21,707.59","12,051.00","9,656.59",44.48,18,"1,541","34,653.70","14,880,810.00",
Amarr Battleship,Heimatar,Jita,4374984,4221604,153379.5,3.50583,6,97,178.80,"14,877,810.00",
R.A.M.- Starship Tech,Metropolis,Jita,5.00,259.32,254.32,98.07,200,"58,240","2,865,661.00","14,811,600.00",
Javelin M,Amarr,Jita,149.35,159.33,9.98,6.26,"319,943","1,483,820","5,649,136.00","14,808,520.00",
EM Pulse Generator,Amarr,Jita,"41,999.81","36,938.90","5,060.91",12.05,400,"2,926","20,038.88","14,808,220.00",
Inherent Implants 'Squire' Energy Grid Upgrades EU-703,Heimatar,Jita,3.90E+07,2.42E+07,1.48E+07,37.94839,1,1,37.95,"14,799,790.00",
Men's 'Esquire' Coat (green/gold),Heimatar,Jita,4450000,752500.6,3697500,83.08987,1,4,166.18,"14,790,000.00",
720mm Carbine Howitzer I,Metropolis,Jita,5705.36,64899.99,59194.63,91.209,4,249,"11,492.33","14,739,460.00",
Hawk,Heimatar,Jita,3.82E+07,3.77E+07,508104,1.328637,4,29,21.26,"14,735,020.00",
'Basic' Capacitor Flux Coil,Amarr,Jita,2.14E+07,1.77E+07,3681114,17.18541,2,4,51.56,"14,724,460.00",
Guardian,Metropolis,Jita,2.61E+08,2.62E+08,817984,0.3124137,1,18,2.81,"14,723,710.00",
Medium Hull Repairer II,Metropolis,Jita,1250000,863156.3,386843.7,30.94749,1,38,588.00,"14,700,060.00",
XR-3200 Heavy Missile Bay,Heimatar,Jita,48720.01,9333.93,39386.08,80.84169,7,373,"15,359.92","14,691,010.00",
Improved Sooth Sayer Booster,Heimatar,Jita,1.10E+07,3660000,7340000,66.72727,1,2,66.73,"14,680,000.00",
Improved Sooth Sayer Booster,Metropolis,Jita,1.10E+07,3660000,7340000,66.72727,1,2,66.73,"14,680,000.00",
Gallente Industrial,Heimatar,Jita,"300,000.00","402,486.90","102,486.90",25.46,13,143,"1,986.15","14,655,630.00",
Gallente Industrial,Metropolis,Jita,300000,402486.9,102486.9,25.46341,5,143,"1,884.29","14,655,630.00",
1600mm Crystalline Carbonide Restrained Plates,Heimatar,Jita,"524,540.30","536,001.60","11,461.31",2.14,15,"1,278","1,381.34","14,647,560.00",
True Sansha Heavy Capacitor Booster,Heimatar,Jita,1.70E+07,1.65E+07,457484,2.691082,1,32,43.06,"14,639,490.00",
Mark I Compact Reinforced Bulkheads,Heimatar,Jita,64488.99,1003.01,63485.98,98.44468,1,230,"11,321.14","14,601,780.00",
Medium Proton Smartbomb II,Amarr,Jita,700000,1742916,1042916,59.83741,1,14,418.86,"14,600,820.00",
'Basic' Capacitor Power Relay,Amarr,Jita,1.25E+07,5212273,7287727,58.30182,1,2,58.30,"14,575,450.00",
Gallente Frigate,Heimatar,Jita,"51,861.11","97,843.00","45,981.89",47.00,30,316,"8,130.24","14,530,280.00",
720mm Prototype Siege Cannon,Heimatar,Jita,477928.6,386001.7,91926.84,19.23443,7,158,"1,577.22","14,524,440.00",
Refugees,Heimatar,Jita,4997500,170000,4827500,96.5983,3,3,289.79,"14,482,500.00",
Anode Mega Neutron Particle Cannon I,Amarr,Jita,255002.5,298999,43996.47,14.71459,6,328,"2,457.34","14,430,840.00",
Small Proton Smartbomb I,Amarr,Jita,3703752,96248.75,3607503,97.40132,4,4,389.61,"14,430,010.00",
Heat Sink I,Metropolis,Jita,40716.12,61999.21,21283.09,34.328,8,678,"11,774.50","14,429,940.00",
Ion Blaster Cannon II,Amarr,Jita,"5,100,139.00","4,832,962.00","267,177.00",5.24,25,54,204.31,"14,427,560.00",
Condensates,Heimatar,Jita,"53,000.00","50,000.01","2,999.99",5.66,250,"4,806","14,309.38","14,417,940.00",
Inherent Implants 'Squire' Capacitor Management EM-804,Amarr,Jita,1.21E+08,1.17E+08,3600104,2.987638,1,4,5.98,"14,400,420.00",
Zainou 'Snapshot' Heavy Missiles HM-703,Amarr,Jita,2.55E+07,2.31E+07,2400004,9.41178,1,6,28.24,"14,400,020.00",
True Sansha Dual Light Beam Laser,Metropolis,Jita,1.10E+07,3800000,7200000,65.45454,2,2,130.91,"14,400,000.00",
Federation Navy Light Electron Blaster,Metropolis,Jita,7500000,300000,7200000,96,2,1,96.00,"14,400,000.00",
350mm Railgun II,Amarr,Jita,"3,335,219.00","2,650,000.00","685,218.30",20.54,20,21,410.90,"14,389,580.00",
150mm Railgun II,Amarr,Jita,"843,412.60","850,000.00","6,587.44",0.77,86,"2,181",878.07,"14,367,200.00",
Mega Afocal Pulse Maser I,Heimatar,Jita,216122.9,160225.3,55897.67,25.86383,2,257,"3,336.43","14,365,700.00",
150mm Light Prototype Automatic Cannon,Heimatar,Jita,203334.7,9502.7,193832,95.32657,3,74,"3,622.41","14,343,570.00",
Cruise Missiles,Amarr,Jita,382666.7,350000,32666.66,8.536583,9,439,"1,912.20","14,340,660.00",
Small Focused Beam Laser I,Amarr,Jita,"36,733.62","44,749.92","8,016.30",17.91,56,"1,788","16,516.30","14,333,150.00",
Smartfab Units,Heimatar,Jita,"98,988.00","102,944.80","3,956.77",3.84,12,"3,622","6,983.80","14,331,430.00",
Microorganisms,Heimatar,Jita,3.20,1.98,1.22,38.13,"1,005,304","11,731,365","242,792,700.00","14,312,270.00",
Dual Heavy Anode Pulse Particle Stream I,Metropolis,Jita,12251.44,70421.9,58170.46,82.6028,3,246,"10,242.75","14,309,930.00",
Medium Asymmetric Enduring Remote Shield Booster,Amarr,Jita,"40,253.24","8,116.18","32,137.06",79.84,68,445,"20,438.32","14,300,990.00",
220mm Medium Carbine Repeating Cannon I,Metropolis,Jita,185000,45056.95,139943.1,75.64489,2,102,"3,933.53","14,274,190.00",
Mega Afocal Pulse Maser I,Amarr,Jita,"215,752.60","160,225.30","55,527.38",25.74,21,257,"3,577.39","14,270,540.00",
Mega Modulated Pulse Energy Beam I,Heimatar,Jita,200214.8,230000,29785.22,12.95009,2,479,"3,108.02","14,267,120.00",
Domination Kinetic Deflection Field,Metropolis,Jita,4266667,700600.2,3566066,83.57968,1,4,167.16,"14,264,270.00",
150mm Railgun I,Amarr,Jita,"18,594.12","33,999.95","15,405.83",45.31,30,925,"21,613.51","14,250,390.00",
Dual Modulated Pulse Energy Beam I,Metropolis,Jita,417500.5,114889.2,302611.3,72.48167,4,47,"1,812.04","14,222,730.00",
Dark Blood Small Armor Repairer,Heimatar,Jita,2.10E+07,2.46E+07,3552388,14.46861,1,4,28.94,"14,209,550.00",
350mm Compressed Coil Gun I,Amarr,Jita,394000,499999.5,105999.5,21.19992,2,134,"1,441.59","14,203,930.00",
Sansha Gold Tag,Heimatar,Jita,0.02,196430.9,196430.9,99.99999,1,72,"3,600.00","14,143,020.00",
Quantum Physics,Heimatar,Jita,1.00E+07,9699284,300716,3.00716,1,47,72.17,"14,133,650.00",
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-704,Metropolis,Jita,1.46E+08,1.60E+08,1.41E+07,8.8125,1,1,8.81,"14,100,000.00",
Dual Heavy Beam Laser II,Amarr,Jita,3049999,1769780,1280219,41.9744,8,11,377.77,"14,082,410.00",
Basic Reactor Control Unit,Amarr,Jita,7000000,3479897,3520103,50.28719,1,4,100.57,"14,080,410.00",
Small Clarity Ward Booster I,Amarr,Jita,67696.34,1656.06,66040.28,97.55369,3,213,"10,535.80","14,066,580.00",
Small Gremlin Compact Energy Neutralizer,Metropolis,Jita,"26,228.95","39,898.99","13,670.04",34.26,18,"1,027","17,884.56","14,039,130.00",
Barrage S,Heimatar,Jita,56.99,43.52,13.47,23.64,"39,537","1,040,450","12,763,130.00","14,014,860.00",
Medium Pulse Laser Specialization,Heimatar,Jita,2999999,2499988,500011.3,16.66705,2,28,250.01,"14,000,320.00",
100mm Crystalline Carbonide Restrained Plates,Metropolis,Jita,"3,560.53","13,001.00","9,440.47",72.61,13,"1,483","54,314.83","14,000,220.00",
Inherent Implants 'Squire' Energy Pulse Weapons EP-706,Amarr,Jita,7.45E+08,7.31E+08,1.40E+07,1.879195,1,1,1.88,"14,000,000.00",
Inherent Implants 'Noble' Repair Systems RS-604,Amarr,Jita,1.42E+08,1.28E+08,1.40E+07,9.859155,1,1,9.86,"14,000,000.00",
Women's 'Quafe' T-shirt YC 114,Amarr,Jita,1.45E+08,1.59E+08,1.40E+07,8.805032,1,1,8.81,"14,000,000.00",
Women's 'Function' T-shirt (dark camo),Heimatar,Jita,2.00E+07,6000000,1.40E+07,70,1,1,70.00,"14,000,000.00",
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-702,Metropolis,Jita,1.10E+07,9000000,2000000,18.18182,1,7,72.73,"14,000,000.00",
Guristas Scourge XL Cruise Missile,Heimatar,Jita,"11,999.99","18,999.85","6,999.86",36.84,"1,000","2,000","55,262.48","13,999,720.00",
280mm Gallium Cannon,Metropolis,Jita,438888.9,113541.5,325347.4,74.12979,2,43,"1,630.86","13,989,940.00",
Large Artillery Specialization,Heimatar,Jita,9000000,8667320,332680,3.696445,4,42,85.02,"13,972,560.00",
Domination Medium Shield Booster,Metropolis,Jita,3.40E+07,2.00E+07,1.40E+07,41.0872,1,1,41.09,"13,969,650.00",
Core Probe Launcher II,Amarr,Jita,"1,800,000.00","1,751,305.00","48,695.00",2.71,178,286,627.62,"13,926,770.00",
Shadow Serpentis Energized Kinetic Membrane,Metropolis,Jita,999999.9,268134.4,731865.5,73.18655,2,19,731.87,"13,905,440.00",
Uranium Charge M,Heimatar,Jita,1.03,28.28,27.25,96.36,"6,400","510,286","24,893,380.00","13,905,290.00",
Imperial Navy Heavy Energy Nosferatu,Metropolis,Jita,1.00E+08,1.07E+08,6951000,6.499238,1,2,6.50,"13,902,000.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-602,Metropolis,Jita,6950000,6318638,631362,9.084345,1,22,99.93,"13,889,960.00",
250mm 'Scout' Accelerator Cannon,Heimatar,Jita,"41,474.36","67,001.10","25,526.74",38.10,24,544,"10,820.11","13,886,550.00",
Laboratory Operation,Amarr,Jita,"322,800.00","523,592.90","200,792.90",38.35,21,69,"1,725.71","13,854,710.00",
Dual 180mm 'Scout' Autocannon I,Amarr,Jita,"479,312.50","252,196.70","227,115.80",47.38,11,61,"1,705.81","13,854,070.00",
Helios,Amarr,Jita,"32,898,170.00","33,164,080.00","265,912.00",0.80,21,52,28.87,"13,827,420.00",
Small Autocannon Specialization,Heimatar,Jita,967333.5,1179553,212219,17.99148,6,65,629.70,"13,794,240.00",
